frame,phase,mounted,alive,enabled,stable,visible,blockout,seated,pelvis_error,feet_error,hands_error,length_error,root_error,wheel_visible,wheel_collision,action_weight,steering
1324,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1325,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1326,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1327,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1328,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1329,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1330,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1331,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1332,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1333,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1334,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1335,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1336,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1337,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1338,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1339,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1340,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1341,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1342,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1343,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1344,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1345,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1346,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1347,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1348,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1349,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1350,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1351,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1352,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1353,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1354,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1355,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1356,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1357,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1358,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1359,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1360,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1361,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1362,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1363,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1364,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1365,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1366,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1367,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1368,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1369,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1370,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1371,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1372,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1373,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1374,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1375,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1376,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1377,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1378,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1379,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1380,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1381,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1382,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1383,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1384,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1385,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1386,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1387,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1388,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1389,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1390,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1391,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1392,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1393,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1394,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1395,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1396,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1397,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1398,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1399,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1400,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1401,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1402,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1403,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1404,6,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1405,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1406,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1407,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1408,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1409,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1410,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1411,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1412,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1413,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1414,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1415,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1416,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1417,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1418,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1419,7,1,1,1,1,1,0,1,0.000000,0.000000,0.000000,0.000076,0.000000,1,0,0.000000,0.000000
1420,7,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,0.000000
1421,7,1,1,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000
1422,7,1,1,0,1,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000
